nombre,subcategoria,descripcion,url,id,categoria
Forfait para adulto de dos horas o día completo con equ...,v esqui y snowboard,incluye forfait adulto años elegir dos horas día completo equipo botas casco esquís tabla incluye ropa guantes calcetines precio alquiler ropa taquillas centro cuenta seguro responsabilidad civil pertinente,https://www.groupon.es/deals/snozone-madrid-4,3789,Deporte y actividad física
Alquiler de equipo de esquí o snow para 1 o 2 personas...,v esqui y snowboard,detalles servicio alquiler equipo snowboard esquí días además ir groupon puede beneficiar alquiler anorak alquiler pantalones alquiler equipo niños extra equipo incluye equipo esquí incluye botas bastones esquíes equipo snowboard incluye botas tabla centro cuenta seguro responsabilidad civil pertinente,https://www.groupon.es/deals/alquiler-de-esqui-verdesoto,3728,Deporte y actividad física
Bautismo de buceo para 1 o 2 personas en Neodive (hasta...,deportes acuaticos,bautismo buceo personas neodive,https://www.groupon.es/deals/neodive-3,3781,Deporte y actividad física
Acceso a la Pista de Hielo para 2 o 4 con alquiler de p...,patinaje sobre hielo,incluye acceso pista hielo valdemoro personas alquiler patines detalles servicio uso obligatorio guantes propios patinadores venta instalación uso obligatorio casco menores años propio alquiler instalación entrada incluye alquiler patines potenciales beneficios patinaje hielo movimientos laterales patinaje pueden ayudar fortalecer músculos parte interior muslos glúteos articulaciones rodillas pueden fortalecerse patinaje hielo si realiza correctamente sesión patinaje beneficia corazón larga previene enfermedades cardiovasculares pulmones oxigenación exige ejercicio ayuda fortalecer piernas tornearlas mejora concentración puede ayudar bajar peso recomendaciones mantener fácilmente equilibrio sugiere patinar brazos arriba altura hombros patinar separando pies hacia lados puede ayudar evitar meter picos cuchilla podría hacer caer usuario mantener flexionadas rodillas puede ayudar tener peso cuerpo estable asistir patinar ropa adecuada opción patinar doble calcetín gruesos patines vayan lastimar si así desea pueden usar rodilleras coderas información adicional edad mínima participación actividad años menores deben acompañados adulto responsable incluye seguro responsabilidad civil,https://www.groupon.es/deals/pista-de-hielo-valdemoro-8,3785,Deporte y actividad física
10 horas de clases de golf entre semana o fin de semana...,v golf,clases mayores años grupos personas clase semanal duración clases minutos destinado jóvenes adultos niveles quieran perfeccionar juego clases orientadas principalmente colocación cuerpo fin crear ángulos planos correctos perfeccionamiento swing campo prácticas cuenta greens banderas diferentes distancias entrenamiento real posible iluminación artificial parta prácticas nocturnas clases incluyen palos necesarios fechas horario cursos diario comienzo abril fin junio cursos fin semana comienzo abril fin junio horarios consultar club actividad incluye seguro responsabilidad civil,https://www.groupon.es/deals/el-campo-de-tiro-25,3756,Deporte y actividad física
Vuelo biplaza de 600/800 m de desnivel en parapente par...,parapente,incluye vuelo biplaza m desnivel parapente personas duración actividad horas aproximadamente preparación previa requiere entrenamiento previo condición física especial vuelo realizará siempre acompañado piloto titulado lugar vuelo zona vuelo sonseca hora minutos madrid incluye seguro responsabilidad civil,https://www.groupon.es/deals/de-madrid-al-cielo-5,3751,Deporte y actividad física
Cata de vinos a elegir con queso y guarniciones o jamón...,tours de vinos,incluye cata vino elegir personas duración hora grupos personas máximo mesas personas máximo cata quesos vinos guarniciones comenzará breve explicación cuatro quesos van maridar cuatro vinos guarniciones todas catas menos ganado premio mejor queso mundo cuanto vinos verdejo roble ribera duero cuerpo fruta elaborado quintanilla onésimo marqués murrieta reserva rioja vino natural dulce variedad uva shiraz sigue pequeña introducción maridaje continuación pasa catar cada queso vino recomienda maridar explicar razones creemos hacen cada queso irá además acompañado guarnición completar experiencia maridaje cata vinos aromas jamón ibérico bellota puede trabajar nez du vin juego aromas ayudando apreciar mejor aromas vinos ejemplo maridaje vinos blancos tintos jamón ibérico bellota vinos españoles seleccionados función aportan cata aromas maridaje etc habla elaboración vino cata maridaje jamón lleva cata pareja media ración jamón ibérico bellota marca beher ganado premio mejor jamón mundo prohíbe consumo bebidas alcohólicas menores años,https://www.groupon.es/deals/ar-sumiller-asesor-ii-1,3734,Gastronomía
"Visita con degustación de vinos, ibéricos, aove y queso...",tours de vinos,descubre exquisita amplia selección vinos bodega detalle experiencia visita realiza grupos reducidos personas hora media aproximadamente personas llevará cabo explicación así degustación dos vinos rioja ribera duero degustación aceites oliva extra virgen rueda deliciosos ibéricos tierra jamón chorizo salchichón ibérico queso manchego pan tumaca puedes descubrir selección vinos aquí prohíbe consumo bebidas alcohólicas menores años,https://www.groupon.es/deals/bodega-los-porches,3739,Gastronomía
Visita guiada tradicional o premium a la Bodega del Ner...,tours de vinos,visita tradicional prémium bodega cata vino degustación quesos guiada acompañada algún miembro familia explica proceso elaboración vinos historia anécdotas curiosidades duración aproximada horas comienza patio pequeña introducción accede sala entrada observan instrumentos herramientas objetos utilizado utilizan bodega explica historia familiar generaciones bodegueros accede ala sala tinajas contemplan tinajas barro años antigüedad explica proceso elaboración accede sala barricas revela proceso elaboración vinos crianza diferentes características formatos técnicas curiosidades visita sala depósitos gran capacidad vieja habitación aceite recorrido termina cueva vinagre lugar elabora vinagre tina antiguo vinagre familia último da comienzo cata vinos degustación queso neri tinto neri blanco queso chinchón rosa amarilla prohíbe consumo bebidas alcohólicas menores años,https://www.groupon.es/deals/bodega-del-nero-1,3738,Gastronomía
"Visita guiada y cata de vinos para 2, 4 o 6 personas en...",tours de vinos,visita guiada recinto cata bodega años visita recinto bodegas jesús díaz hijos descubriendo toda historia procesos producción vinos artesanales cata realiza salón patio castellano aire libre así bodega tinajas cueva grupos reducidos exclusivos disfrutar unas vistas valle lleva aranjuez cata vinos blanco jesús díaz hijos rosado jesús díaz hijos tinto jesús díaz hijos picoteo patatas fritas picos panes cómo llegar puede llegar autobús sale conde casal madrid va destino colmenar oreja bajar parada estación autobuses parada destino prohíbe consumo bebidas alcohólicas menores años,https://www.groupon.es/deals/bodegasjesusdiazehijos-1,3742,Gastronomía
"Visita de bodega y degustación de vinos para 2, 4 o 6 p...",tours de vinos,visita bodega degustación vinos p,https://www.groupon.es/deals/bodega-pedro-garcia-1,3740,Gastronomía
"Visita a bodega para 2, 4 o 6 con cata en Bodega Restau...",tours de vinos,incluye visita bodega cuevas s xvii personas cata tres vinos picoteo duración visita minutos cata vinos consta vino persona siguientes variedades vino blanco vino tinto vino rosado picoteo,https://www.groupon.es/deals/bodega-restaurante-narciso-figueroa,3741,Gastronomía
Tour panorámico en Tuk Tuk o Buggy con sesión fotográfi...,excursiones por la ciudad y lugares de interes,conoce mayores atractivos madrid mano profesionales manera rápida comodidad evitando contaminación gracias vehículos panorámicos eléctricos madrid siempre cielo itinerario habitual experiencia minutos plaza mayor mercado san miguel calle cuchilleros puerta cerrada iglesia catedral castrense calle mayor atentado alfonso xiii plaza iglesia san nicolás plaza ramales mirador cornisa excelente lugar fotografías palacio real catedral almudena restos muralla islámica nuevo calle mayor plaza villa nuevo mercado san miguel itinerario habitual experiencia minutos plaza mayor mercado san miguel calle cuchilleros puerta cerrada iglesia catedral castrense calle mayor atentado alfonso xiii plaza iglesia san nicolás plaza ramales mirador cornisa excelente lugar fotografías palacio real catedral almudena restos muralla islámica templo debód paseo prado calle alcalá velázquez ortega gasset serrano goya colón hacia mayor calle atocha calle mayor terminar plaza villa mercado san miguel itinerario habitual experiencia minutos sesión fotografía minutos plaza mayor mercado san miguel calle cuchilleros puerta cerrada iglesia catedral castrense calle mayor atentado alfonso xiii plaza iglesia san nicolás plaza ramales mirador cornisa excelente lugar fotografías palacio real catedral almudena restos muralla islámica calle mayor plaza villa sesión fotográfica realiza aire libre templo debod parque retiro determinar según preferencias clientes entregarán total fotografías digitales editadas información adicional lugar salida mercado san miguel puede empezar plaza españa si conveniente participantes salidas realizan cada hora punto horario primavera verano concretar previamente cada grupo itinerario puede adaptarse lugares interés clientes podrán ir niños partir años edad avisando previamente empresa habilitar vehículo sillas homologadas niños servicio acondicionado minusválidos salvo puedan dejar silla ruedas,https://www.groupon.es/deals/tuk-tuk-madrid-1,3795,Planes al aire libre
Tour panorámico en Tuk Tuk o Buggy con sesión fotográfi...,excursiones por la ciudad y lugares de interes,conoce mayores atractivos madrid mano profesionales manera rápida comodidad evitando contaminación gracias vehículos panorámicos eléctricos madrid siempre cielo itinerario habitual experiencia minutos plaza mayor mercado san miguel calle cuchilleros puerta cerrada iglesia catedral castrense calle mayor atentado alfonso xiii plaza iglesia san nicolás plaza ramales mirador cornisa excelente lugar fotografías palacio real catedral almudena restos muralla islámica nuevo calle mayor plaza villa nuevo mercado san miguel itinerario habitual experiencia minutos plaza mayor mercado san miguel calle cuchilleros puerta cerrada iglesia catedral castrense calle mayor atentado alfonso xiii plaza iglesia san nicolás plaza ramales mirador cornisa excelente lugar fotografías palacio real catedral almudena restos muralla islámica templo debód paseo prado calle alcalá velázquez ortega gasset serrano goya colón hacia mayor calle atocha calle mayor terminar plaza villa mercado san miguel itinerario habitual experiencia minutos sesión fotografía minutos plaza mayor mercado san miguel calle cuchilleros puerta cerrada iglesia catedral castrense calle mayor atentado alfonso xiii plaza iglesia san nicolás plaza ramales mirador cornisa excelente lugar fotografías palacio real catedral almudena restos muralla islámica calle mayor plaza villa sesión fotográfica realiza aire libre templo debod parque retiro determinar según preferencias clientes entregarán total fotografías digitales editadas información adicional lugar salida mercado san miguel puede empezar plaza españa si conveniente participantes salidas realizan cada hora punto horario primavera verano concretar previamente cada grupo itinerario puede adaptarse lugares interés clientes podrán ir niños partir años edad avisando previamente empresa habilitar vehículo sillas homologadas niños servicio acondicionado minusválidos salvo puedan dejar silla ruedas,https://www.groupon.es/deals/tuk-tuk-madrid-1,3795,Arte y cultura
